"","ID","Item"
"113",3,"Collaborative Filtering"
"114",3,"Cross-Validation"
"115",3,"Data Visualization"
"116",3,"Decision Trees"
"117",3,"Ensemble Methods"
"118",3,"Gradient Boosted Machines"
"119",3,"kNN and Other Clustering"
"120",3,"Logistic Regression"
"121",3,"Natural Language Processing"
"122",3,"Neural Networks"
"123",3,"PCA and Dimensionality Reduction"
"124",3,"Random Forests"
"125",3,"Recommender Systems"
"126",3,"RNNs"
"127",3,"Segmentation"
"128",3,"Simulation"
"129",3,"Text Analytics"
"130",3,"Time Series Analysis"
"131",4,"Python"
"132",4,"Arxiv"
"133",4,"Blogs"
"134",4,"Company internal community"
"135",4,"Conferences"
"136",4,"Kaggle"
"137",4,"Non-Kaggle online communities"
"138",4,"Personal Projects"
"139",4,"Podcasts"
"140",4,"Stack Overflow Q&A"
"141",4,"Textbook"
"142",4,"YouTube Videos"
"143",4,"Natural Language Processing"
"144",4,"Reinforcement learning"
"145",4,"Supervised Machine Learning (Tabular Data)"
"146",4,"Time Series"
"147",4,"Unsupervised Learning"
"148",4,"Other (please specify; separate by semi-colon)"
"149",4,"Decision Trees - Gradient Boosted Machines"
"150",4,"Decision Trees - Random Forests"
"151",4,"Ensemble Methods"
"152",4,"Logistic Regression"
"153",4,"Neural Networks - CNNs"
"154",4,"Neural Networks - GANs"
"155",4,"Neural Networks - RNNs"
"156",4,"Support Vector Machines (SVMs)"
"157",4,"Other (please specify; separate by semi-colon)"
"158",4,"Decision Trees"
"159",4,"Ensemble Methods"
"160",4,"Neural Networks"
"161",4,"Random Forests"
"162",4,"Regression/Logistic Regression"
"163",4,"RNNs"
"164",4,"Other"
"165",4,"C/C++"
"166",4,"Cloudera"
"167",4,"Hadoop/Hive/Pig"
"168",4,"Impala"
"169",4,"Jupyter notebooks"
"170",4,"NoSQL"
"171",4,"Python"
"172",4,"R"
"173",4,"Spark / MLlib"
"174",4,"Unix shell / awk"
"175",4,"Other"
"176",4,"A/B Testing"
"177",4,"Collaborative Filtering"
"178",4,"Cross-Validation"
"179",4,"Data Visualization"
"180",4,"Decision Trees"
"181",4,"Ensemble Methods"
"182",4,"Gradient Boosted Machines"
"183",4,"kNN and Other Clustering"
"184",4,"Natural Language Processing"
"185",4,"Neural Networks"
"186",4,"PCA and Dimensionality Reduction"
"187",4,"Random Forests"
"188",4,"Recommender Systems"
"189",4,"Text Analytics"
"190",4,"Time Series Analysis"
"191",5,"Python"
"192",5,"Arxiv"
"193",5,"Blogs"
"194",5,"Stack Overflow Q&A"
"195",5,"Textbook"
"196",5,"Recommendation Engines"
"197",5,"Supervised Machine Learning (Tabular Data)"
"198",5,"Time Series"
"199",5,"Logistic Regression"
"200",5,"Support Vector Machines (SVMs)"
"201",5,"Ensemble Methods"
"202",5,"Gradient Boosted Machines"
"203",5,"Random Forests"
"204",5,"Regression/Logistic Regression"
"205",5,"SVMs"
"206",5,"MATLAB/Octave"
"207",5,"Python"
"208",5,"R"
"209",5,"Unix shell / awk"
"210",5,"Other"
"211",5,"Cross-Validation"
"212",5,"Data Visualization"
"213",5,"Ensemble Methods"
"214",5,"Logistic Regression"
"215",5,"Random Forests"
"216",5,"SVMs"
"217",5,"Time Series Analysis"
"218",6,"Python"
"219",6,"Arxiv"
"220",6,"Blogs"
"221",6,"Personal Projects"
"222",6,"Stack Overflow Q&A"
"223",6,"Textbook"
"224",6,"Supervised Machine Learning (Tabular Data)"
"225",6,"Unsupervised Learning"
"226",6,"Decision Trees - Gradient Boosted Machines"
"227",6,"Decision Trees - Random Forests"
"228",6,"Ensemble Methods"
"229",6,"Gradient Boosting"
"230",6,"Logistic Regression"
"231",6,"Decision Trees"
"232",6,"Ensemble Methods"
"233",6,"Gradient Boosted Machines"
"234",6,"Random Forests"
"235",6,"Regression/Logistic Regression"
"236",6,"Amazon Web services"
"237",6,"Hadoop/Hive/Pig"
"238",6,"Julia"
"239",6,"Jupyter notebooks"
"240",6,"R"
"241",6,"SAS Base"
"242",6,"SAS Enterprise Miner"
"243",6,"SQL"
"244",6,"Unix shell / awk"
"245",6,"Cross-Validation"
"246",6,"Data Visualization"
"247",6,"Decision Trees"
"248",6,"Ensemble Methods"
"249",6,"Gradient Boosted Machines"
"250",6,"Lift Analysis"
"251",6,"Logistic Regression"
"252",6,"PCA and Dimensionality Reduction"
"253",6,"Random Forests"
"254",6,"Segmentation"
"255",7,"Python"
"256",7,"Blogs"
"257",7,"Kaggle"
"258",7,"Personal Projects"
"259",7,"Stack Overflow Q&A"
"260",7,"Textbook"
"261",7,"Natural Language Processing"
"262",7,"Recommendation Engines"
"263",7,"Supervised Machine Learning (Tabular Data)"
"264",7,"Bayesian Techniques"
"265",7,"Decision Trees - Gradient Boosted Machines"
"266",7,"Ensemble Methods"
"267",7,"Bayesian Techniques"
"268",7,"Ensemble Methods"
"269",7,"Gradient Boosted Machines"
"270",7,"RNNs"
"271",7,"Amazon Web services"
"272",7,"Python"
"273",7,"R"
"274",7,"SAP BusinessObjects Predictive Analytics"
"275",7,"Unix shell / awk"
"276",7,"Association Rules"
"277",7,"Bayesian Techniques"
"278",7,"Cross-Validation"
"279",7,"Decision Trees"
"280",7,"Ensemble Methods"
"281",7,"Natural Language Processing"
"282",7,"Recommender Systems"
"283",7,"Text Analytics"
"284",7,"Time Series Analysis"
"285",8,"R"
"286",8,"Kaggle"
"287",8,"Non-Kaggle online communities"
"288",8,"Online courses"
"289",8,"Stack Overflow Q&A"
"290",8,"Textbook"
"291",8,"Supervised Machine Learning (Tabular Data)"
"292",8,"Time Series"
"293",8,"Unsupervised Learning"
"294",8,"Decision Trees - Gradient Boosted Machines"
"295",8,"Decision Trees - Random Forests"
"296",8,"Ensemble Methods"
"297",8,"Gradient Boosting"
"298",8,"Logistic Regression"
"299",8,"Support Vector Machines (SVMs)"
"300",8,"Decision Trees"
"301",8,"Ensemble Methods"
"302",8,"Random Forests"
"303",8,"Regression/Logistic Regression"
"304",8,"SVMs"
"305",8,"Jupyter notebooks"
"306",8,"Python"
"307",8,"R"
"308",8,"SQL"
"309",8,"Association Rules"
"310",8,"Cross-Validation"
"311",8,"Data Visualization"
"312",8,"Decision Trees"
"313",8,"Ensemble Methods"
"314",8,"kNN and Other Clustering"
"315",8,"Lift Analysis"
"316",8,"Logistic Regression"
"317",8,"PCA and Dimensionality Reduction"
"318",8,"Prescriptive Modeling"
"319",8,"Random Forests"
"320",8,"Segmentation"
"321",8,"Text Analytics"
"322",8,"Time Series Analysis"
"323",9,"Python"
"324",9,"Blogs"
"325",9,"Kaggle"
"326",9,"Online courses"
"327",9,"Stack Overflow Q&A"
"328",9,"Textbook"
"329",9,"Time Series"
"330",9,"Logistic Regression"
"331",9,"Regression/Logistic Regression"
"332",9,"Julia"
"333",9,"Jupyter notebooks"
"334",9,"Python"
"335",9,"R"
"336",9,"SQL"
"337",9,"TensorFlow"
"338",9,"Logistic Regression"
"339",9,"PCA and Dimensionality Reduction"
"340",9,"Time Series Analysis"
"341",10,"R"
"342",10,"Blogs"
"343",10,"College/University"
"344",10,"Conferences"
"345",10,"Kaggle"
"346",10,"Personal Projects"
"347",10,"Stack Overflow Q&A"
"348",10,"Textbook"
"349",10,"YouTube Videos"
"350",10,"Adversarial Learning"
"351",10,"Outlier detection (e.g. Fraud detection)"
"352",10,"Recommendation Engines"
"353",10,"Supervised Machine Learning (Tabular Data)"
"354",10,"Unsupervised Learning"
"355",10,"Bayesian Techniques"
"356",10,"Decision Trees - Gradient Boosted Machines"
"357",10,"Decision Trees - Random Forests"
"358",10,"Ensemble Methods"
"359",10,"Gradient Boosting"
"360",10,"Logistic Regression"
"361",10,"Neural Networks - CNNs"
"362",10,"Support Vector Machines (SVMs)"
"363",10,"Decision Trees"
"364",10,"Ensemble Methods"
"365",10,"Gradient Boosted Machines"
"366",10,"Neural Networks"
"367",10,"Random Forests"
"368",10,"Regression/Logistic Regression"
"369",10,"Impala"
"370",10,"Jupyter notebooks"
"371",10,"NoSQL"
"372",10,"Python"
"373",10,"R"
"374",10,"Spark / MLlib"
"375",10,"SQL"
"376",10,"TensorFlow"
"377",10,"Association Rules"
"378",10,"Bayesian Techniques"
"379",10,"CNNs"
"380",10,"Cross-Validation"
"381",10,"Data Visualization"
"382",10,"Decision Trees"
"383",10,"Gradient Boosted Machines"
"384",10,"kNN and Other Clustering"
"385",10,"Lift Analysis"
"386",10,"Logistic Regression"
"387",10,"Naive Bayes"
"388",10,"Neural Networks"
"389",10,"PCA and Dimensionality Reduction"
"390",10,"Random Forests"
"391",10,"Recommender Systems"
"392",10,"Segmentation"
"393",10,"SVMs"
"394",10,"Text Analytics"
"395",10,"Time Series Analysis"
"396",11,"Python"
"397",11,"Arxiv"
"398",11,"Blogs"
"399",11,"College/University"
"400",11,"Kaggle"
"401",11,"Newsletters"
"402",11,"Stack Overflow Q&A"
"403",11,"YouTube Videos"
"404",11,"Computer Vision"
"405",11,"Natural Language Processing"
"406",11,"Supervised Machine Learning (Tabular Data)"
"407",11,"Decision Trees - Gradient Boosted Machines"
"408",11,"Decision Trees - Random Forests"
"409",11,"Ensemble Methods"
"410",11,"Evolutionary Approaches"
"411",11,"Gradient Boosting"
"412",11,"Logistic Regression"
"413",11,"Neural Networks - CNNs"
"414",11,"Neural Networks - RNNs"
"415",11,"Support Vector Machines (SVMs)"
"416",11,"RNNs"
"417",11,"SVMs"
"418",11,"Python"
"419",11,"R"
"420",11,"Cross-Validation"
"421",11,"Data Visualization"
"422",11,"Decision Trees"
"423",11,"Ensemble Methods"
"424",11,"Natural Language Processing"
"425",11,"Neural Networks"
"426",11,"PCA and Dimensionality Reduction"
"427",11,"Random Forests"
"428",11,"SVMs"
"429",12,"Python"
"430",12,"Online courses"
"431",12,"Textbook"
"432",12,"Natural Language Processing"
"433",12,"Supervised Machine Learning (Tabular Data)"
"434",12,"Decision Trees - Random Forests"
"435",12,"Logistic Regression"
"436",12,"Support Vector Machines (SVMs)"
"437",12,"Bayesian Techniques"
"438",12,"Decision Trees"
"439",12,"Random Forests"
"440",12,"Regression/Logistic Regression"
"441",12,"SVMs"
"442",12,"Cloudera"
"443",12,"Impala"
"444",12,"Java"
"445",12,"Jupyter notebooks"
"446",12,"Microsoft Azure Machine Learning"
"447",12,"Python"
"448",12,"Other"
"449",12,"Bayesian Techniques"
"450",12,"Data Visualization"
"451",12,"Decision Trees"
"452",12,"kNN and Other Clustering"
"453",12,"Logistic Regression"
"454",12,"Natural Language Processing"
"455",12,"Random Forests"
"456",12,"SVMs"
"457",12,"Text Analytics"
"458",13,"R"
"459",13,"Arxiv"
"460",13,"Blogs"
"461",13,"College/University"
"462",13,"Company internal community"
"463",13,"Friends network"
"464",13,"Kaggle"
"465",13,"Non-Kaggle online communities"
"466",13,"Official documentation"
"467",13,"Online courses"
"468",13,"Personal Projects"
"469",13,"Stack Overflow Q&A"
"470",13,"Textbook"
"471",13,"YouTube Videos"
"472",13,"Supervised Machine Learning (Tabular Data)"
"473",13,"Time Series"
"474",13,"Unsupervised Learning"
"475",13,"Decision Trees - Gradient Boosted Machines"
"476",13,"Decision Trees - Random Forests"
"477",13,"Ensemble Methods"
"478",13,"Evolutionary Approaches"
"479",13,"Gradient Boosting"
"480",13,"Logistic Regression"
"481",13,"Support Vector Machines (SVMs)"
"482",13,"Other (please specify; separate by semi-colon)"
"483",13,"Decision Trees"
"484",13,"Ensemble Methods"
"485",13,"Random Forests"
"486",13,"Regression/Logistic Regression"
"487",13,"Other"
"488",13,"Cloudera"
"489",13,"Hadoop/Hive/Pig"
"490",13,"Impala"
"491",13,"Jupyter notebooks"
"492",13,"Python"
"493",13,"R"
"494",13,"Spark / MLlib"
"495",13,"SQL"
"496",13,"TensorFlow"
"497",13,"TIBCO Spotfire"
"498",13,"Unix shell / awk"
"499",13,"A/B Testing"
"500",13,"Association Rules"
"501",13,"Bayesian Techniques"
"502",13,"Collaborative Filtering"
"503",13,"Cross-Validation"
"504",13,"Data Visualization"
"505",13,"Decision Trees"
"506",13,"Ensemble Methods"
"507",13,"Evolutionary Approaches"
"508",13,"Gradient Boosted Machines"
"509",13,"kNN and Other Clustering"
"510",13,"Logistic Regression"
"511",13,"Neural Networks"
"512",13,"PCA and Dimensionality Reduction"
"513",13,"Random Forests"
"514",13,"Recommender Systems"
"515",13,"Segmentation"
"516",13,"SVMs"
"517",13,"Text Analytics"
"518",13,"Time Series Analysis"
"519",14,"Python"
"520",14,"Arxiv"
"521",14,"Kaggle"
"522",14,"Official documentation"
"523",14,"Online courses"
"524",14,"Stack Overflow Q&A"
"525",14,"YouTube Videos"
"526",14,"Recommendation Engines"
"527",14,"Supervised Machine Learning (Tabular Data)"
"528",14,"Time Series"
"529",14,"Bayesian Techniques"
"530",14,"Ensemble Methods"
"531",14,"Decision Trees"
"532",14,"Ensemble Methods"
"533",14,"Random Forests"
"534",14,"Java"
"535",14,"Python"
"536",14,"Tableau"
"537",14,"A/B Testing"
"538",14,"Bayesian Techniques"
"539",14,"Cross-Validation"
"540",14,"Data Visualization"
"541",14,"Decision Trees"
"542",14,"Ensemble Methods"
"543",14,"Logistic Regression"
"544",14,"Random Forests"
"545",15,"Python"
"546",15,"Arxiv"
"547",15,"Conferences"
"548",15,"Online courses"
"549",15,"Supervised Machine Learning (Tabular Data)"
"550",15,"Time Series"
"551",15,"Bayesian Techniques"
"552",15,"Decision Trees - Gradient Boosted Machines"
"553",15,"Decision Trees - Random Forests"
"554",15,"Gradient Boosting"
"555",15,"Hidden Markov Models HMMs"
"556",15,"Logistic Regression"
"557",15,"Neural Networks - CNNs"
"558",15,"Neural Networks - GANs"
"559",15,"Bayesian Techniques"
"560",15,"Hadoop/Hive/Pig"
"561",15,"Jupyter notebooks"
"562",15,"MATLAB/Octave"
"563",15,"Python"
"564",15,"R"
"565",15,"SQL"
"566",15,"Bayesian Techniques"
"567",15,"Cross-Validation"
"568",15,"Data Visualization"
"569",15,"Decision Trees"
"570",15,"Ensemble Methods"
"571",15,"Gradient Boosted Machines"
"572",15,"kNN and Other Clustering"
"573",15,"Logistic Regression"
"574",15,"PCA and Dimensionality Reduction"
"575",15,"Prescriptive Modeling"
"576",15,"Time Series Analysis"
"577",16,"R"
"578",16,"Online courses"
"579",16,"Textbook"
"580",16,"YouTube Videos"
"581",16,"Coursera"
"582",16,"DataCamp"
"583",16,"edX"
"584",16,"Udacity"
"585",16,"Other"
"586",17,"Python"
"587",17,"Arxiv"
"588",17,"Kaggle"
"589",17,"Official documentation"
"590",17,"Online courses"
"591",17,"Personal Projects"
"592",17,"Podcasts"
"593",17,"Stack Overflow Q&A"
"594",17,"Textbook"
"595",17,"YouTube Videos"
"596",17,"Supervised Machine Learning (Tabular Data)"
"597",17,"Time Series"
"598",17,"Decision Trees - Gradient Boosted Machines"
"599",17,"Logistic Regression"
"600",17,"Decision Trees"
"601",17,"Regression/Logistic Regression"
"602",17,"Amazon Web services"
"603",17,"Julia"
"604",17,"Jupyter notebooks"
"605",17,"KNIME (free version)"
"606",17,"MATLAB/Octave"
"607",17,"Microsoft Azure Machine Learning"
"608",17,"Microsoft Excel Data Mining"
"609",17,"Microsoft R Server (Formerly Revolution Analytics)"
"610",17,"Microsoft SQL Server Data Mining"
"611",17,"Python"
"612",17,"QlikView"
"613",17,"R"
"614",17,"RapidMiner (free version)"
"615",17,"SQL"
"616",17,"A/B Testing"
"617",17,"Data Visualization"
"618",17,"Decision Trees"
"619",17,"Logistic Regression"
"620",17,"Prescriptive Modeling"
"621",17,"Time Series Analysis"
"622",18,"Python"
"623",18,"College/University"
"624",18,"Kaggle"
"625",18,"Online courses"
"626",18,"Tutoring/mentoring"
"627",18,"Coursera"
"628",18,"DataCamp"
"629",18,"edX"
"630",18,"Adversarial Learning"
"631",18,"Outlier detection (e.g. Fraud detection)"
"632",18,"Unsupervised Learning"
"633",18,"Decision Trees - Gradient Boosted Machines"
"634",18,"Decision Trees - Random Forests"
"635",18,"Ensemble Methods"
"636",18,"Gradient Boosting"
"637",18,"Logistic Regression"
"638",18,"Neural Networks - RNNs"
"639",18,"Support Vector Machines (SVMs)"
"640",19,"Python"
"641",19,"Kaggle"
"642",19,"Stack Overflow Q&A"
"643",19,"Machine Translation"
"644",19,"Natural Language Processing"
"645",19,"Recommendation Engines"
"646",19,"Speech Recognition"
"647",19,"Supervised Machine Learning (Tabular Data)"
"648",19,"Survival Analysis"
"649",19,"Time Series"
"650",19,"Unsupervised Learning"
"651",19,"Decision Trees - Gradient Boosted Machines"
"652",19,"Decision Trees - Random Forests"
"653",19,"Ensemble Methods"
"654",19,"Gradient Boosting"
"655",19,"Logistic Regression"
"656",19,"Neural Networks - CNNs"
"657",19,"Neural Networks - RNNs"
"658",19,"Support Vector Machines (SVMs)"
"659",19,"Cloudera"
"660",19,"Hadoop/Hive/Pig"
"661",19,"Java"
"662",19,"Python"
"663",19,"R"
"664",19,"Spark / MLlib"
"665",19,"Association Rules"
"666",19,"Bayesian Techniques"
"667",19,"Collaborative Filtering"
"668",19,"Cross-Validation"
"669",19,"Data Visualization"
"670",19,"Decision Trees"
"671",19,"Ensemble Methods"
"672",19,"kNN and Other Clustering"
"673",19,"Logistic Regression"
"674",19,"Natural Language Processing"
"675",19,"PCA and Dimensionality Reduction"
"676",19,"Prescriptive Modeling"
"677",19,"Random Forests"
"678",19,"Recommender Systems"
"679",19,"Text Analytics"
"680",19,"Time Series Analysis"
"681",20,"Python"
"682",20,"Kaggle"
"683",20,"Stack Overflow Q&A"
"684",20,"Natural Language Processing"
"685",20,"Supervised Machine Learning (Tabular Data)"
"686",20,"Unsupervised Learning"
"687",20,"Decision Trees - Gradient Boosted Machines"
"688",20,"Decision Trees - Random Forests"
"689",20,"Ensemble Methods"
"690",20,"Gradient Boosting"
"691",20,"Logistic Regression"
"692",20,"Support Vector Machines (SVMs)"
"693",20,"Ensemble Methods"
"694",20,"Gradient Boosted Machines"
"695",20,"Neural Networks"
"696",20,"Random Forests"
"697",20,"Regression/Logistic Regression"
"698",20,"SVMs"
"699",20,"Python"
"700",20,"R"
"701",20,"TensorFlow"
"702",20,"Data Visualization"
"703",20,"Ensemble Methods"
"704",20,"Gradient Boosted Machines"
"705",20,"Logistic Regression"
"706",20,"Naive Bayes"
"707",20,"Natural Language Processing"
"708",20,"Neural Networks"
"709",20,"Random Forests"
"710",20,"SVMs"
"711",20,"Text Analytics"
"712",21,"Python"
"713",21,"Blogs"
"714",21,"Friends network"
"715",21,"Kaggle"
"716",21,"Online courses"
"717",21,"Personal Projects"
"718",21,"Podcasts"
"719",21,"Stack Overflow Q&A"
"720",21,"Textbook"
"721",21,"Tutoring/mentoring"
"722",21,"YouTube Videos"
"723",21,"Other"
"724",21,"Computer Vision"
"725",21,"Natural Language Processing"
"726",21,"Outlier detection (e.g. Fraud detection)"
"727",21,"Recommendation Engines"
"728",21,"Reinforcement learning"
"729",21,"Speech Recognition"
"730",21,"Supervised Machine Learning (Tabular Data)"
"731",21,"Survival Analysis"
"732",21,"Time Series"
"733",21,"Unsupervised Learning"
"734",21,"Bayesian Techniques"
"735",21,"Decision Trees - Gradient Boosted Machines"
"736",21,"Decision Trees - Random Forests"
"737",21,"Ensemble Methods"
"738",21,"Gradient Boosting"
"739",21,"Logistic Regression"
"740",21,"Markov Logic Networks"
"741",21,"Neural Networks - CNNs"
"742",21,"Neural Networks - RNNs"
"743",21,"Support Vector Machines (SVMs)"
"744",21,"Decision Trees"
"745",21,"Gradient Boosted Machines"
"746",21,"Random Forests"
"747",21,"Regression/Logistic Regression"
"748",21,"Amazon Web services"
"749",21,"Jupyter notebooks"
"750",21,"Microsoft Excel Data Mining"
"751",21,"NoSQL"
"752",21,"Python"
"753",21,"SQL"
"754",21,"Cross-Validation"
"755",21,"Data Visualization"
"756",21,"Decision Trees"
"757",21,"Gradient Boosted Machines"
"758",21,"kNN and Other Clustering"
"759",21,"Logistic Regression"
"760",21,"Naive Bayes"
"761",21,"Natural Language Processing"
"762",21,"Neural Networks"
"763",21,"Prescriptive Modeling"
"764",21,"Random Forests"
"765",21,"Text Analytics"
"766",21,"Time Series Analysis"
"767",22,"Python"
"768",22,"Arxiv"
"769",22,"Blogs"
"770",22,"Kaggle"
"771",22,"Newsletters"
"772",22,"Non-Kaggle online communities"
"773",22,"Online courses"
"774",22,"Personal Projects"
"775",22,"Stack Overflow Q&A"
"776",22,"Textbook"
"777",22,"Tutoring/mentoring"
"778",22,"YouTube Videos"
"779",22,"Other"
"780",22,"Adversarial Learning"
"781",22,"Computer Vision"
"782",22,"Machine Translation"
"783",22,"Natural Language Processing"
"784",22,"Reinforcement learning"
"785",22,"Supervised Machine Learning (Tabular Data)"
"786",22,"Time Series"
"787",22,"Hidden Markov Models HMMs"
"788",22,"Logistic Regression"
"789",22,"Neural Networks - CNNs"
"790",22,"Neural Networks - GANs"
"791",22,"Neural Networks - RNNs"
"792",22,"CNNs"
"793",22,"Neural Networks"
"794",22,"Regression/Logistic Regression"
"795",22,"RNNs"
"796",22,"Amazon Web services"
"797",22,"C/C++"
"798",22,"IBM Watson / Waton Analytics"
"799",22,"Jupyter notebooks"
"800",22,"MATLAB/Octave"
"801",22,"NoSQL"
"802",22,"Python"
"803",22,"SQL"
"804",22,"TensorFlow"
"805",22,"Unix shell / awk"
"806",22,"CNNs"
"807",22,"Cross-Validation"
"808",22,"Data Visualization"
"809",22,"GANs"
"810",22,"HMMs"
"811",22,"Logistic Regression"
"812",22,"Naive Bayes"
"813",22,"Natural Language Processing"
"814",22,"Neural Networks"
"815",22,"RNNs"
"816",22,"Simulation"
"817",22,"Text Analytics"
"818",22,"Time Series Analysis"
"819",23,"Python"
"820",23,"Blogs"
"821",23,"Kaggle"
"822",23,"Online courses"
"823",23,"Personal Projects"
"824",23,"Recommendation Engines"
"825",23,"Reinforcement learning"
"826",23,"Supervised Machine Learning (Tabular Data)"
"827",23,"Survival Analysis"
"828",23,"Time Series"
"829",23,"Unsupervised Learning"
"830",23,"Bayesian Techniques"
"831",23,"Decision Trees - Gradient Boosted Machines"
"832",23,"Decision Trees - Random Forests"
"833",23,"Ensemble Methods"
"834",23,"Gradient Boosting"
"835",23,"Hidden Markov Models HMMs"
"836",23,"Logistic Regression"
"837",23,"Neural Networks - CNNs"
"838",23,"Support Vector Machines (SVMs)"
"839",23,"Bayesian Techniques"
"840",23,"Decision Trees"
"841",23,"Gradient Boosted Machines"
"842",23,"HMMs"
"843",23,"Random Forests"
"844",23,"Regression/Logistic Regression"
"845",23,"SVMs"
"846",23,"Amazon Web services"
"847",23,"Google Cloud Compute"
"848",23,"Jupyter notebooks"
"849",23,"Python"
"850",23,"R"
"851",23,"Spark / MLlib"
"852",23,"SQL"
"853",23,"Stan"
"854",23,"TensorFlow"
"855",23,"Unix shell / awk"
"856",23,"A/B Testing"
"857",23,"Bayesian Techniques"
"858",23,"CNNs"
"859",23,"Collaborative Filtering"
"860",23,"Cross-Validation"
"861",23,"Data Visualization"
"862",23,"kNN and Other Clustering"
"863",23,"PCA and Dimensionality Reduction"
"864",23,"Random Forests"
"865",23,"Recommender Systems"
"866",23,"Time Series Analysis"
"867",24,"SAS"
"868",24,"Kaggle"
"869",24,"Stack Overflow Q&A"
"870",24,"YouTube Videos"
"871",24,"Supervised Machine Learning (Tabular Data)"
"872",24,"Unsupervised Learning"
"873",24,"Ensemble Methods"
"874",24,"Logistic Regression"
"875",24,"Ensemble Methods"
"876",24,"C/C++"
"877",24,"Oracle Data Mining/ Oracle R Enterprise"
"878",24,"R"
"879",24,"SAS Base"
"880",24,"SQL"
"881",24,"Data Visualization"
"882",24,"Segmentation"
"883",25,"R"
"884",25,"College/University"
"885",25,"Conferences"
"886",25,"Kaggle"
"887",25,"Personal Projects"
"888",25,"Textbook"
"889",25,"Supervised Machine Learning (Tabular Data)"
"890",25,"Time Series"
"891",25,"Unsupervised Learning"
"892",25,"Decision Trees - Gradient Boosted Machines"
"893",25,"Decision Trees - Random Forests"
"894",25,"Logistic Regression"
"895",25,"Support Vector Machines (SVMs)"
"896",25,"Neural Networks"
"897",25,"Regression/Logistic Regression"
"898",25,"SVMs"
"899",25,"IBM Watson / Waton Analytics"
"900",25,"Mathematica"
"901",25,"Microsoft Azure Machine Learning"
"902",25,"Python"
"903",25,"R"
